graph_id,pred_num_vertices,pred_num_edges
syn_barabasi_albert_large_0043,52,51
syn_barabasi_albert_large_0123,60,59
syn_barabasi_albert_large_0018,65,186
syn_barabasi_albert_medium_0043,38,37
syn_barabasi_albert_small_0048,12,35
syn_barabasi_albert_small_0060,17,42
syn_barabasi_albert_large_0077,72,71
syn_barabasi_albert_small_0064,10,24
syn_barabasi_albert_small_0047,17,60
syn_barabasi_albert_medium_0084,37,132
syn_barabasi_albert_small_0076,24,80
syn_barabasi_albert_large_0032,62,61
syn_barabasi_albert_medium_0005,28,52
syn_barabasi_albert_tiny_0066,6,5
syn_barabasi_albert_large_0106,97,372
syn_barabasi_albert_small_0041,14,45
syn_barabasi_albert_small_0018,12,35
syn_barabasi_albert_tiny_0024,10,24
syn_barabasi_albert_medium_0088,48,176
syn_barabasi_albert_large_0044,54,200
syn_barabasi_albert_tiny_0093,7,12
syn_barabasi_albert_medium_0036,30,56
syn_barabasi_albert_small_0068,24,44
syn_barabasi_albert_large_0058,90,344
syn_barabasi_albert_small_0030,10,16
syn_barabasi_albert_large_0024,89,420
syn_barabasi_albert_tiny_0046,6,8
syn_barabasi_albert_small_0023,23,42
syn_barabasi_albert_large_0016,88,336
syn_barabasi_albert_tiny_0058,9,20
syn_barabasi_albert_small_0067,11,18
syn_barabasi_albert_large_0110,51,144
syn_barabasi_albert_medium_0013,41,40
syn_barabasi_albert_medium_0066,32,87
syn_barabasi_albert_small_0038,12,32
syn_barabasi_albert_tiny_0077,9,20
syn_barabasi_albert_large_0017,54,153
syn_barabasi_albert_small_0051,17,16
syn_barabasi_albert_medium_0116,28,96
syn_barabasi_albert_large_0111,93,270
syn_barabasi_albert_tiny_0057,6,8
syn_barabasi_albert_medium_0071,36,99
syn_barabasi_albert_large_0035,98,465
syn_barabasi_albert_small_0037,25,46
syn_barabasi_albert_small_0065,10,21
syn_barabasi_albert_tiny_0084,8,15
syn_barabasi_albert_large_0036,71,268
syn_barabasi_albert_small_0084,18,65
syn_barabasi_albert_medium_0058,34,145
syn_barabasi_albert_large_0050,74,345
syn_barabasi_albert_large_0007,80,304
syn_barabasi_albert_large_0103,95,276
syn_barabasi_albert_medium_0051,48,215
syn_barabasi_albert_medium_0015,27,50
syn_barabasi_albert_tiny_0106,9,8
syn_barabasi_albert_large_0042,66,189
syn_barabasi_albert_small_0117,24,23
syn_barabasi_albert_large_0023,52,147
syn_barabasi_albert_small_0026,25,24
syn_barabasi_albert_medium_0039,48,92
syn_barabasi_albert_small_0071,25,84
syn_barabasi_albert_small_0054,23,42
syn_barabasi_albert_large_0114,59,114
syn_barabasi_albert_medium_0113,34,93
syn_barabasi_albert_tiny_0022,10,24
syn_barabasi_albert_tiny_0063,6,9
syn_barabasi_albert_tiny_0117,7,6
syn_barabasi_albert_large_0015,98,376
syn_barabasi_albert_medium_0017,41,180
syn_barabasi_albert_medium_0070,29,28
syn_barabasi_albert_large_0037,86,328
syn_barabasi_albert_large_0098,64,63
syn_barabasi_albert_tiny_0075,7,12
syn_barabasi_albert_tiny_0087,10,9
syn_barabasi_albert_medium_0012,32,135
syn_dense_large_0060,69,1006
syn_dense_tiny_0112,10,19
syn_dense_tiny_0098,7,13
syn_dense_large_0055,85,2415
syn_dense_large_0043,70,1626
syn_dense_medium_0024,43,450
syn_dense_medium_0072,50,638
syn_dense_tiny_0111,6,5
syn_dense_large_0065,55,642
syn_dense_medium_0110,26,175
syn_dense_small_0051,24,142
syn_dense_tiny_0017,5,7
syn_dense_medium_0091,44,389
syn_dense_tiny_0113,8,17
syn_dense_large_0041,93,2390
syn_dense_small_0071,21,96
syn_dense_medium_0122,39,446
syn_dense_tiny_0125,9,15
syn_dense_large_0014,80,2080
syn_dense_large_0069,99,2805
syn_dense_large_0106,65,1210
syn_dense_medium_0008,43,377
syn_dense_large_0073,82,1758
syn_dense_medium_0014,40,373
syn_dense_large_0122,80,2138
syn_dense_large_0047,82,1521
syn_dense_large_0059,65,1339
syn_dense_medium_0060,39,442
syn_dense_large_0054,54,781
syn_dense_medium_0057,34,230
syn_dense_large_0034,81,2064
syn_dense_medium_0071,29,221
syn_dense_tiny_0031,5,5
syn_dense_large_0027,78,1620
syn_dense_tiny_0041,9,25
syn_dense_medium_0067,44,436
syn_dense_medium_0037,40,305
syn_dense_small_0125,10,17
syn_dense_tiny_0057,9,23
syn_dense_medium_0034,26,169
syn_dense_tiny_0082,9,23
syn_dense_medium_0044,42,458
syn_dense_medium_0070,27,196
syn_dense_tiny_0025,6,6
syn_dense_tiny_0118,6,4
syn_dense_medium_0048,31,249
syn_dense_small_0020,18,97
syn_dense_tiny_0001,6,7
syn_dense_small_0009,10,25
syn_dense_large_0038,80,1545
syn_dense_small_0052,15,74
syn_dense_small_0042,19,91
syn_dense_medium_0020,29,177
syn_dense_tiny_0109,5,5
syn_dense_medium_0096,48,706
syn_dense_tiny_0038,7,10
syn_dense_large_0086,57,737
syn_dense_medium_0064,33,360
syn_dense_medium_0013,37,299
syn_dense_large_0105,70,1455
syn_dense_medium_0085,39,313
syn_dense_tiny_0048,7,11
syn_dense_tiny_0107,10,25
syn_dense_medium_0102,35,402
syn_dense_large_0111,72,1427
syn_dense_large_0109,68,971
syn_dense_small_0016,16,59
syn_dense_medium_0076,49,701
syn_dense_tiny_0091,5,5
syn_dense_tiny_0032,5,6
syn_dense_large_0071,76,1146
syn_dense_large_0016,58,973
syn_dense_tiny_0003,8,16
syn_dense_small_0102,19,75
syn_dense_medium_0050,29,235
syn_erdos_renyi_tiny_0060,9,1
syn_erdos_renyi_medium_0025,45,63
syn_erdos_renyi_medium_0002,45,277
syn_erdos_renyi_medium_0052,43,195
syn_erdos_renyi_medium_0105,38,101
syn_erdos_renyi_small_0104,19,12
syn_erdos_renyi_tiny_0008,9,3
syn_erdos_renyi_small_0098,12,17
syn_erdos_renyi_small_0089,23,32
syn_erdos_renyi_small_0120,17,34
syn_erdos_renyi_small_0078,16,14
syn_erdos_renyi_tiny_0090,7,1
syn_erdos_renyi_large_0029,84,205
syn_erdos_renyi_large_0014,58,231
syn_erdos_renyi_small_0062,15,25
syn_erdos_renyi_medium_0059,33,52
syn_erdos_renyi_small_0082,11,18
syn_erdos_renyi_tiny_0111,6,1
syn_erdos_renyi_tiny_0124,6,0
syn_erdos_renyi_large_0088,63,309
syn_erdos_renyi_small_0113,15,16
syn_erdos_renyi_tiny_0029,7,3
syn_erdos_renyi_tiny_0112,7,2
syn_erdos_renyi_medium_0082,26,23
syn_erdos_renyi_small_0007,14,26
syn_erdos_renyi_small_0032,19,34
syn_erdos_renyi_tiny_0005,5,2
syn_erdos_renyi_small_0079,20,21
syn_erdos_renyi_small_0013,21,54
syn_erdos_renyi_small_0021,19,28
syn_erdos_renyi_tiny_0102,8,5
syn_erdos_renyi_medium_0087,25,93
syn_erdos_renyi_medium_0008,37,111
syn_erdos_renyi_tiny_0014,10,7
syn_erdos_renyi_large_0089,72,460
syn_erdos_renyi_small_0119,12,6
syn_erdos_renyi_large_0063,68,136
syn_erdos_renyi_tiny_0052,10,9
syn_erdos_renyi_medium_0053,27,24
syn_erdos_renyi_medium_0086,48,68
syn_erdos_renyi_large_0072,86,940
syn_erdos_renyi_small_0059,11,1
syn_erdos_renyi_large_0121,77,572
syn_erdos_renyi_tiny_0116,8,9
syn_erdos_renyi_small_0004,23,67
syn_erdos_renyi_small_0015,20,16
syn_erdos_renyi_small_0017,13,10
syn_erdos_renyi_medium_0027,45,185
syn_erdos_renyi_small_0001,12,12
syn_erdos_renyi_tiny_0064,5,2
syn_erdos_renyi_small_0025,25,25
syn_erdos_renyi_tiny_0022,10,12
syn_erdos_renyi_tiny_0077,8,4
