split,graph_id,generator,tier,density,num_nodes,pred_num_vertices,num_edges,pred_num_edges,abs_edge_error
test,syn_dense_large_0069,dense,large,0.5782,99,119,2805,1740,1065
held_out,real_PROTEINS_0021,PROTEINS,xlarge,0.0088,481,136,1012,110,902
held_out,real_PROTEINS_0077,PROTEINS,xlarge,0.0055,620,127,1049,196,853
held_out,real_PROTEINS_0006,PROTEINS,xlarge,0.0145,336,84,816,75,741
held_out,real_PROTEINS_0245,PROTEINS,xlarge,0.0071,504,153,894,223,671
test,syn_dense_large_0043,dense,large,0.6733,70,82,1626,1216,410
held_out,real_PROTEINS_0262,PROTEINS,xlarge,0.0209,208,39,450,46,404
test,syn_dense_large_0055,dense,large,0.6765,85,111,2415,2032,383
held_out,real_PROTEINS_0180,PROTEINS,xlarge,0.0185,229,75,483,102,381
held_out,real_PROTEINS_0233,PROTEINS,xlarge,0.0135,273,104,501,132,369
