model,split,breakdown,group_value,target,metric,value,n
cnn,test,overall,all,num_vertices,mae,4.514666666666667,375
cnn,test,overall,all,num_edges,mae,24.21066666666667,375
cnn,test,overall,all,num_vertices,rmse,7.977802537875536,375
cnn,test,overall,all,num_edges,rmse,78.13920910784803,375
cnn,test,generator,barabasi_albert,num_vertices,mae,3.506666666666667,75
cnn,test,generator,barabasi_albert,num_edges,mae,14.44,75
cnn,test,generator,barabasi_albert,num_vertices,rmse,6.270566162636353,75
cnn,test,generator,barabasi_albert,num_edges,rmse,27.77072799429884,75
cnn,test,generator,dense,num_vertices,mae,8.186666666666667,75
cnn,test,generator,dense,num_edges,mae,70.38666666666667,75
cnn,test,generator,dense,num_vertices,rmse,11.781341180018513,75
cnn,test,generator,dense,num_edges,rmse,161.32290599911718,75
cnn,test,generator,erdos_renyi,num_vertices,mae,2.9466666666666668,75
cnn,test,generator,erdos_renyi,num_edges,mae,19.96,75
cnn,test,generator,erdos_renyi,num_vertices,rmse,6.2257529665093525,75
cnn,test,generator,erdos_renyi,num_edges,rmse,57.17120487331596,75
cnn,test,generator,random_tree,num_vertices,mae,3.7866666666666666,75
cnn,test,generator,random_tree,num_edges,mae,5.44,75
cnn,test,generator,random_tree,num_vertices,rmse,7.355723395198236,75
cnn,test,generator,random_tree,num_edges,rmse,8.323460818673924,75
cnn,test,generator,watts_strogatz,num_vertices,mae,4.1466666666666665,75
cnn,test,generator,watts_strogatz,num_edges,mae,10.826666666666666,75
cnn,test,generator,watts_strogatz,num_vertices,rmse,6.8731361109758335,75
cnn,test,generator,watts_strogatz,num_edges,rmse,19.86353442869622,75
cnn,test,density_bucket,dense,num_vertices,mae,5.6454545454545455,110
cnn,test,density_bucket,dense,num_edges,mae,48.43636363636364,110
cnn,test,density_bucket,dense,num_vertices,rmse,9.72204617445226,110
cnn,test,density_bucket,dense,num_edges,rmse,133.08056343296855,110
cnn,test,density_bucket,medium,num_vertices,mae,2.479591836734694,98
cnn,test,density_bucket,medium,num_edges,mae,16.020408163265305,98
cnn,test,density_bucket,medium,num_vertices,rmse,5.230405611149374,98
cnn,test,density_bucket,medium,num_edges,rmse,49.46551055729515,98
cnn,test,density_bucket,sparse,num_vertices,mae,4.9640718562874255,167
cnn,test,density_bucket,sparse,num_edges,mae,13.059880239520957,167
cnn,test,density_bucket,sparse,num_vertices,rmse,8.037710520985542,167
cnn,test,density_bucket,sparse,num_edges,rmse,24.679138563562564,167
cnn,held_out,overall,all,num_vertices,mae,8.614142966948501,1301
cnn,held_out,overall,all,num_edges,mae,28.179093005380476,1301
cnn,held_out,overall,all,num_vertices,rmse,28.561394691399602,1301
cnn,held_out,overall,all,num_edges,rmse,67.63165485106754,1301
cnn,held_out,generator,MUTAG,num_vertices,mae,0.6542553191489362,188
cnn,held_out,generator,MUTAG,num_edges,mae,2.7606382978723403,188
cnn,held_out,generator,MUTAG,num_vertices,rmse,1.0026560471747876,188
cnn,held_out,generator,MUTAG,num_edges,rmse,3.136097317204733,188
cnn,held_out,generator,PROTEINS,num_vertices,mae,9.958670260557053,1113
cnn,held_out,generator,PROTEINS,num_edges,mae,32.47259658580413,1113
cnn,held_out,generator,PROTEINS,num_vertices,rmse,30.87676574825764,1113
cnn,held_out,generator,PROTEINS,num_edges,rmse,73.10946389279451,1113
cnn,held_out,density_bucket,dense,num_vertices,mae,0.3472222222222222,144
cnn,held_out,density_bucket,dense,num_edges,mae,1.0625,144
cnn,held_out,density_bucket,dense,num_vertices,rmse,0.5892556509887896,144
cnn,held_out,density_bucket,dense,num_edges,rmse,1.4648663192705789,144
cnn,held_out,density_bucket,medium,num_vertices,mae,1.2189473684210526,475
cnn,held_out,density_bucket,medium,num_edges,mae,6.391578947368421,475
cnn,held_out,density_bucket,medium,num_vertices,rmse,1.8968117294138882,475
cnn,held_out,density_bucket,medium,num_edges,rmse,8.528095980500664,475
cnn,held_out,density_bucket,sparse,num_vertices,mae,15.510263929618768,682
cnn,held_out,density_bucket,sparse,num_edges,mae,49.0791788856305,682
cnn,held_out,density_bucket,sparse,num_vertices,rmse,39.41537577529017,682
cnn,held_out,density_bucket,sparse,num_edges,rmse,93.13670462175794,682
cnn,held_out,tier,large,num_vertices,mae,16.57608695652174,184
cnn,held_out,tier,large,num_edges,mae,63.19021739130435,184
cnn,held_out,tier,large,num_vertices,rmse,21.050405345679007,184
cnn,held_out,tier,large,num_edges,rmse,70.63543112655846,184
cnn,held_out,tier,medium,num_vertices,mae,5.243401759530792,341
cnn,held_out,tier,medium,num_edges,mae,24.026392961876834,341
cnn,held_out,tier,medium,num_vertices,rmse,6.732422535497972,341
cnn,held_out,tier,medium,num_edges,rmse,27.31466472594729,341
cnn,held_out,tier,small,num_vertices,mae,1.0323679727427597,587
cnn,held_out,tier,small,num_edges,mae,5.010221465076661,587
cnn,held_out,tier,small,num_vertices,rmse,1.6343835351697813,587
cnn,held_out,tier,small,num_edges,rmse,6.826269530789468,587
cnn,held_out,tier,tiny,num_vertices,mae,0.36885245901639346,122
cnn,held_out,tier,tiny,num_edges,mae,0.9098360655737705,122
cnn,held_out,tier,tiny,num_vertices,rmse,0.607332247634187,122
cnn,held_out,tier,tiny,num_edges,rmse,1.2642628902794328,122
cnn,held_out,tier,xlarge,num_vertices,mae,85.34328358208955,67
cnn,held_out,tier,xlarge,num_edges,mae,205.80597014925374,67
cnn,held_out,tier,xlarge,num_vertices,rmse,119.86883378690574,67
cnn,held_out,tier,xlarge,num_edges,rmse,266.285084577895,67
