model,split,breakdown,group_value,target,metric,value,n
cnn,test,overall,all,num_vertices,mae,35.76,375
cnn,test,overall,all,num_edges,mae,185.512,375
cnn,test,overall,all,num_vertices,rmse,44.9167526282418,375
cnn,test,overall,all,num_edges,rmse,434.9868748977759,375
cnn,test,generator,barabasi_albert,num_vertices,mae,37.92,75
cnn,test,generator,barabasi_albert,num_edges,mae,109.72,75
cnn,test,generator,barabasi_albert,num_vertices,rmse,47.268876300020786,75
cnn,test,generator,barabasi_albert,num_edges,rmse,159.81034593125273,75
cnn,test,generator,dense,num_vertices,mae,37.45333333333333,75
cnn,test,generator,dense,num_edges,mae,577.56,75
cnn,test,generator,dense,num_vertices,rmse,46.279585132107655,75
cnn,test,generator,dense,num_edges,rmse,913.7970963695022,75
cnn,test,generator,erdos_renyi,num_vertices,mae,29.933333333333334,75
cnn,test,generator,erdos_renyi,num_edges,mae,125.65333333333334,75
cnn,test,generator,erdos_renyi,num_vertices,rmse,39.12901736563288,75
cnn,test,generator,erdos_renyi,num_edges,rmse,267.5549538568354,75
cnn,test,generator,random_tree,num_vertices,mae,36.14666666666667,75
cnn,test,generator,random_tree,num_edges,mae,35.14666666666667,75
cnn,test,generator,random_tree,num_vertices,rmse,44.494344209873084,75
cnn,test,generator,random_tree,num_edges,rmse,43.68584820434798,75
cnn,test,generator,watts_strogatz,num_vertices,mae,37.346666666666664,75
cnn,test,generator,watts_strogatz,num_edges,mae,79.48,75
cnn,test,generator,watts_strogatz,num_vertices,rmse,46.910553183692045,75
cnn,test,generator,watts_strogatz,num_edges,rmse,109.58704302973048,75
cnn,test,density_bucket,dense,num_vertices,mae,28.354545454545455,110
cnn,test,density_bucket,dense,num_edges,mae,399.23636363636365,110
cnn,test,density_bucket,dense,num_vertices,rmse,38.480573611298276,110
cnn,test,density_bucket,dense,num_edges,rmse,754.1679822523265,110
cnn,test,density_bucket,medium,num_vertices,mae,23.632653061224488,98
cnn,test,density_bucket,medium,num_edges,mae,104.81632653061224,98
cnn,test,density_bucket,medium,num_vertices,rmse,31.040132021600154,98
cnn,test,density_bucket,medium,num_edges,rmse,233.36644565829013,98
cnn,test,density_bucket,sparse,num_vertices,mae,47.75449101796407,167
cnn,test,density_bucket,sparse,num_edges,mae,92.08982035928143,167
cnn,test,density_bucket,sparse,num_vertices,rmse,54.67722379926773,167
cnn,test,density_bucket,sparse,num_edges,rmse,135.21761126129087,167
cnn,held_out,overall,all,num_vertices,mae,36.00461183704842,1301
cnn,held_out,overall,all,num_edges,mae,65.15372790161415,1301
cnn,held_out,overall,all,num_vertices,rmse,56.087433117659266,1301
cnn,held_out,overall,all,num_edges,rmse,103.53753306538995,1301
cnn,held_out,generator,MUTAG,num_vertices,mae,17.930851063829788,188
cnn,held_out,generator,MUTAG,num_edges,mae,19.79255319148936,188
cnn,held_out,generator,MUTAG,num_vertices,rmse,18.50546210337841,188
cnn,held_out,generator,MUTAG,num_edges,rmse,20.592680996856576,188
cnn,held_out,generator,PROTEINS,num_vertices,mae,39.05750224618149,1113
cnn,held_out,generator,PROTEINS,num_edges,mae,72.8158131176999,1113
cnn,held_out,generator,PROTEINS,num_vertices,rmse,60.16079830911137,1113
cnn,held_out,generator,PROTEINS,num_edges,rmse,111.62052257626132,1113
cnn,held_out,density_bucket,dense,num_vertices,mae,7.270833333333333,144
cnn,held_out,density_bucket,dense,num_edges,mae,13.402777777777779,144
cnn,held_out,density_bucket,dense,num_vertices,rmse,7.540170201438868,144
cnn,held_out,density_bucket,dense,num_edges,rmse,14.073714664026852,144
cnn,held_out,density_bucket,medium,num_vertices,mae,17.49684210526316,475
cnn,held_out,density_bucket,medium,num_edges,mae,31.873684210526317,475
cnn,held_out,density_bucket,medium,num_vertices,rmse,18.173143863810047,475
cnn,held_out,density_bucket,medium,num_edges,rmse,34.37514401883706,475
cnn,held_out,density_bucket,sparse,num_vertices,mae,54.961876832844574,682
cnn,held_out,density_bucket,sparse,num_edges,mae,99.25953079178886,682
cnn,held_out,density_bucket,sparse,num_vertices,rmse,75.88794022860789,682
cnn,held_out,density_bucket,sparse,num_edges,rmse,139.94626639537714,682
cnn,held_out,tier,large,num_vertices,mae,69.02717391304348,184
cnn,held_out,tier,large,num_edges,mae,129.72826086956522,184
cnn,held_out,tier,large,num_vertices,rmse,70.55937216273966,184
cnn,held_out,tier,large,num_edges,rmse,133.35470843157194,184
cnn,held_out,tier,medium,num_vertices,mae,34.32551319648094,341
cnn,held_out,tier,medium,num_edges,mae,64.95014662756599,341
cnn,held_out,tier,medium,num_vertices,rmse,34.95707464088893,341
cnn,held_out,tier,medium,num_edges,rmse,66.92197934646056,341
cnn,held_out,tier,small,num_vertices,mae,17.275979557069846,587
cnn,held_out,tier,small,num_edges,mae,28.29982964224872,587
cnn,held_out,tier,small,num_vertices,rmse,17.820274424913226,587
cnn,held_out,tier,small,num_edges,rmse,30.098079310716955,587
cnn,held_out,tier,tiny,num_vertices,mae,6.680327868852459,122
cnn,held_out,tier,tiny,num_edges,mae,11.991803278688524,122
cnn,held_out,tier,tiny,num_vertices,rmse,6.870583529278054,122
cnn,held_out,tier,tiny,num_edges,rmse,12.460100254839675,122
cnn,held_out,tier,xlarge,num_vertices,mae,171.34328358208955,67
cnn,held_out,tier,xlarge,num_edges,mae,308.53731343283584,67
cnn,held_out,tier,xlarge,num_vertices,rmse,195.76676649950483,67
cnn,held_out,tier,xlarge,num_edges,rmse,358.2023942185208,67
