epoch,train_loss,val_loss,epoch_seconds,best_val_loss
1,6.099496647562299,2.256227856953939,0.8230992010001046,2.256227856953939
2,1.4236107373918805,1.4723583834966023,0.4367641530000128,1.4723583834966023
3,1.2551814350400652,1.3413022936185202,0.43481998900006147,1.3413022936185202
4,1.2581102497918266,1.286350108464559,0.4493840090000276,1.286350108464559
5,1.1919644983836584,1.1251206925710042,0.43047870899999907,1.1251206925710042
6,1.204147902079991,1.268944799264272,0.44784162500002367,1.1251206925710042
7,1.2210564466203961,1.3349150638580323,0.6450018179999688,1.1251206925710042
8,1.1320490725381034,1.1919404473304749,0.5612072780000972,1.1251206925710042
9,1.1209470856530326,1.0572392671902975,0.5402120869999862,1.0572392671902975
10,1.161072280883789,1.137098901907603,0.595749906999913,1.0572392671902975
11,1.1178661016736713,1.0762221271197001,0.4980364329999247,1.0572392671902975
12,1.1459806612559726,1.179301611105601,0.43775909200007845,1.0572392671902975
13,1.0801241666930061,1.0875467190742492,0.4259793429999945,1.0572392671902975
14,1.1042711885997227,1.0521921389897664,0.4349615900000572,1.0521921389897664
15,1.0899300539834158,1.041054744084676,0.41871983500004717,1.041054744084676
16,1.0631915313175746,1.094613668123881,0.412115770000014,1.041054744084676
17,1.093965802192688,1.0005330476760865,0.42246137699999053,1.0005330476760865
18,1.0480547873633248,1.1461210692723591,0.41590222699994683,1.0005330476760865
19,1.077401673044477,0.9719014588991801,0.4350208930000008,0.9719014588991801
20,1.1038584289550781,1.0630911773045857,0.4250595210000938,0.9719014588991801
21,1.036513098716736,1.0046817887624104,0.41941714400002184,0.9719014588991801
22,1.0363694512503487,1.019329538345337,0.4280061030000297,0.9719014588991801
23,1.0654842446872166,0.952822060585022,0.4182917980000411,0.952822060585022
24,1.0591275219917298,0.940170795917511,0.43171461700001146,0.940170795917511
25,1.0272464793069023,1.0525408652623494,0.41062165099992853,0.940170795917511
26,1.000454792703901,1.0824778814315796,0.43352627400008714,0.940170795917511
27,1.0042589101110186,0.9380676469802857,0.41176787400002013,0.9380676469802857
28,0.9895865296636309,0.9938245770136516,0.4071261569999933,0.9380676469802857
29,1.0019592689786638,1.0072171246210735,0.42425240600005054,0.9380676469802857
30,0.9952600217546735,0.9303078269958496,0.42794209999999566,0.9303078269958496
