epoch,train_loss,val_loss,epoch_seconds,best_val_loss
1,1.3228785394941058,0.3179989732503891,9.564119937999976,0.3179989732503891
2,0.27341433668136594,0.08105972540378571,9.043187924999984,0.08105972540378571
3,0.2760856672014509,0.05612777011593183,8.631835637999984,0.05612777011593183
4,0.23482652848107474,0.07087234711647034,8.964747192999994,0.05612777011593183
5,0.22786000958510808,0.047969368090232216,9.031260599999996,0.047969368090232216
6,0.17368017815692083,0.04073577911655108,8.616927220999969,0.04073577911655108
7,0.20932493678161077,0.029386617253224057,9.021444688999964,0.029386617253224057
8,0.2040680353982108,0.1465881792108218,9.09896478099995,0.029386617253224057
9,0.18972548978669304,0.06291704030831655,8.929548080999894,0.029386617253224057
10,0.16396811744144985,0.02705506016810735,8.77557585600016,0.02705506016810735
11,0.16507897283349718,0.055016865278283755,9.02366907999999,0.02705506016810735
12,0.1592246560709817,0.03332461203138033,9.15141490699989,0.02705506016810735
13,0.15089782001291002,0.03134056783715884,8.612864718000083,0.02705506016810735
14,0.1835973380122866,0.09817776324351629,9.054108323000037,0.02705506016810735
15,0.1479918849468231,0.046253690789143244,9.131878546000053,0.02705506016810735
16,0.1470414318697793,0.0338696275005738,8.705326608000178,0.02705506016810735
17,0.14509437213625226,0.048711475888888044,9.005102955999973,0.02705506016810735
18,0.13974017830405916,0.029646078477303186,9.128581929999882,0.02705506016810735
19,0.15251694439138685,0.026853381266196567,9.448336435000101,0.026853381266196567
20,0.16202105441263745,0.07189841612180074,9.208096638999905,0.026853381266196567
21,0.12204043555259704,0.028591090162595114,9.436522817999958,0.026853381266196567
22,0.13143598195484707,0.06731649561723073,9.306820813000058,0.026853381266196567
23,0.12503080834661212,0.054318594058354694,9.04215785700012,0.026853381266196567
24,0.13038790433747427,0.025114207208156585,9.157759967999937,0.025114207208156585
25,0.13068971632208143,0.03188613938291868,9.320094632000064,0.025114207208156585
26,0.14193967346634184,0.04460536513725916,9.39220092000005,0.025114207208156585
27,0.12640298126425062,0.032276241814096766,8.834985931999881,0.025114207208156585
28,0.1201466584290777,0.03361743417878946,9.262302005000038,0.025114207208156585
29,0.11549094020468847,0.11515434076388677,9.124357116000283,0.025114207208156585
30,0.11883220977442605,0.07301573874553044,9.061403736000102,0.025114207208156585
