model,split,breakdown,group_value,target,metric,value,n
gcn,test,overall,all,num_vertices,mae,18.408,375
gcn,test,overall,all,num_edges,mae,148.30133333333333,375
gcn,test,overall,all,num_vertices,rmse,25.59755196628511,375
gcn,test,overall,all,num_edges,rmse,389.54605718280175,375
gcn,test,generator,barabasi_albert,num_vertices,mae,15.373333333333333,75
gcn,test,generator,barabasi_albert,num_edges,mae,75.14666666666666,75
gcn,test,generator,barabasi_albert,num_vertices,rmse,19.692638218379983,75
gcn,test,generator,barabasi_albert,num_edges,rmse,110.05150309438456,75
gcn,test,generator,dense,num_vertices,mae,20.69333333333333,75
gcn,test,generator,dense,num_edges,mae,492.6,75
gcn,test,generator,dense,num_vertices,rmse,28.185102447924507,75
gcn,test,generator,dense,num_edges,rmse,828.8078908890769,75
gcn,test,generator,erdos_renyi,num_vertices,mae,15.773333333333333,75
gcn,test,generator,erdos_renyi,num_edges,mae,99.72,75
gcn,test,generator,erdos_renyi,num_vertices,rmse,24.82982078066614,75
gcn,test,generator,erdos_renyi,num_edges,rmse,230.22890058953647,75
gcn,test,generator,random_tree,num_vertices,mae,18.666666666666668,75
gcn,test,generator,random_tree,num_edges,mae,17.733333333333334,75
gcn,test,generator,random_tree,num_vertices,rmse,25.59531207076796,75
gcn,test,generator,random_tree,num_edges,rmse,24.69169900999119,75
gcn,test,generator,watts_strogatz,num_vertices,mae,21.533333333333335,75
gcn,test,generator,watts_strogatz,num_edges,mae,56.306666666666665,75
gcn,test,generator,watts_strogatz,num_vertices,rmse,28.676354952004157,75
gcn,test,generator,watts_strogatz,num_edges,rmse,77.98572518950718,75
gcn,test,density_bucket,dense,num_vertices,mae,17.7,110
gcn,test,density_bucket,dense,num_edges,mae,352.6545454545454,110
gcn,test,density_bucket,dense,num_vertices,rmse,24.34020243435651,110
gcn,test,density_bucket,dense,num_edges,rmse,685.5588430417387,110
gcn,test,density_bucket,medium,num_vertices,mae,12.061224489795919,98
gcn,test,density_bucket,medium,num_edges,mae,83.40816326530613,98
gcn,test,density_bucket,medium,num_vertices,rmse,18.442408979837527,98
gcn,test,density_bucket,medium,num_edges,rmse,199.39177925043214,98
gcn,test,density_bucket,sparse,num_vertices,mae,22.59880239520958,167
gcn,test,density_bucket,sparse,num_edges,mae,51.778443113772454,167
gcn,test,density_bucket,sparse,num_vertices,rmse,29.690216941543692,167
gcn,test,density_bucket,sparse,num_edges,rmse,88.55469570687106,167
gcn,held_out,overall,all,num_vertices,mae,21.74096848578017,1301
gcn,held_out,overall,all,num_edges,mae,61.584166026133744,1301
gcn,held_out,overall,all,num_vertices,rmse,43.98952604006803,1301
gcn,held_out,overall,all,num_edges,rmse,95.7867579454179,1301
gcn,held_out,generator,MUTAG,num_vertices,mae,5.76595744680851,188
gcn,held_out,generator,MUTAG,num_edges,mae,15.547872340425531,188
gcn,held_out,generator,MUTAG,num_vertices,rmse,7.501063754349013,188
gcn,held_out,generator,MUTAG,num_edges,rmse,19.339767210198804,188
gcn,held_out,generator,PROTEINS,num_vertices,mae,24.439353099730457,1113
gcn,held_out,generator,PROTEINS,num_edges,mae,69.36028751123091,1113
gcn,held_out,generator,PROTEINS,num_vertices,rmse,47.45981418278153,1113
gcn,held_out,generator,PROTEINS,num_edges,rmse,103.25559490702996,1113
gcn,held_out,density_bucket,dense,num_vertices,mae,15.881944444444445,144
gcn,held_out,density_bucket,dense,num_edges,mae,78.01388888888889,144
gcn,held_out,density_bucket,dense,num_vertices,rmse,17.548148050435408,144
gcn,held_out,density_bucket,dense,num_edges,rmse,90.03857198137054,144
gcn,held_out,density_bucket,medium,num_vertices,mae,9.528421052631579,475
gcn,held_out,density_bucket,medium,num_edges,mae,53.69684210526316,475
gcn,held_out,density_bucket,medium,num_vertices,rmse,11.92238054646541,475
gcn,held_out,density_bucket,medium,num_edges,rmse,66.14987767025329,475
gcn,held_out,density_bucket,sparse,num_vertices,mae,31.483870967741936,682
gcn,held_out,density_bucket,sparse,num_edges,mae,63.60850439882698,682
gcn,held_out,density_bucket,sparse,num_vertices,rmse,59.39178532611117,682
gcn,held_out,density_bucket,sparse,num_edges,rmse,112.88603367219733,682
gcn,held_out,tier,large,num_vertices,mae,42.34239130434783,184
gcn,held_out,tier,large,num_edges,mae,76.95108695652173,184
gcn,held_out,tier,large,num_vertices,rmse,45.52835953270368,184
gcn,held_out,tier,large,num_edges,rmse,85.7172107420167,184
gcn,held_out,tier,medium,num_vertices,mae,9.695014662756599,341
gcn,held_out,tier,medium,num_edges,mae,29.181818181818183,341
gcn,held_out,tier,medium,num_vertices,rmse,11.929411152269113,341
gcn,held_out,tier,medium,num_edges,rmse,36.44531515939256,341
gcn,held_out,tier,small,num_vertices,mae,9.579216354344123,587
gcn,held_out,tier,small,num_edges,mae,49.23168654173765,587
gcn,held_out,tier,small,num_vertices,rmse,11.790837548078546,587
gcn,held_out,tier,small,num_edges,rmse,62.54716789146901,587
gcn,held_out,tier,tiny,num_vertices,mae,15.48360655737705,122
gcn,held_out,tier,tiny,num_edges,mae,76.57377049180327,122
gcn,held_out,tier,tiny,num_vertices,rmse,17.40147911557624,122
gcn,held_out,tier,tiny,num_edges,rmse,90.16042169014219,122
gcn,held_out,tier,xlarge,num_vertices,mae,144.4179104477612,67
gcn,held_out,tier,xlarge,num_edges,mae,265.2238805970149,67
gcn,held_out,tier,xlarge,num_vertices,rmse,171.43198468528072,67
gcn,held_out,tier,xlarge,num_edges,rmse,319.60297198476195,67
