model,split,breakdown,group_value,target,metric,value,n
gcn,test,overall,all,num_vertices,mae,19.048,375
gcn,test,overall,all,num_edges,mae,148.98133333333334,375
gcn,test,overall,all,num_vertices,rmse,26.60771817850352,375
gcn,test,overall,all,num_edges,rmse,391.67126351912344,375
gcn,test,generator,barabasi_albert,num_vertices,mae,18.68,75
gcn,test,generator,barabasi_albert,num_edges,mae,81.53333333333333,75
gcn,test,generator,barabasi_albert,num_vertices,rmse,25.089440009693323,75
gcn,test,generator,barabasi_albert,num_edges,rmse,125.39032392227612,75
gcn,test,generator,dense,num_vertices,mae,21.653333333333332,75
gcn,test,generator,dense,num_edges,mae,497.70666666666665,75
gcn,test,generator,dense,num_vertices,rmse,29.185384470084795,75
gcn,test,generator,dense,num_edges,rmse,833.2694962215605,75
gcn,test,generator,erdos_renyi,num_vertices,mae,15.493333333333334,75
gcn,test,generator,erdos_renyi,num_edges,mae,96.92,75
gcn,test,generator,erdos_renyi,num_vertices,rmse,24.382507390887152,75
gcn,test,generator,erdos_renyi,num_edges,rmse,226.51225132429371,75
gcn,test,generator,random_tree,num_vertices,mae,17.706666666666667,75
gcn,test,generator,random_tree,num_edges,mae,17.6,75
gcn,test,generator,random_tree,num_vertices,rmse,24.17602117801852,75
gcn,test,generator,random_tree,num_edges,rmse,22.881142162633985,75
gcn,test,generator,watts_strogatz,num_vertices,mae,21.706666666666667,75
gcn,test,generator,watts_strogatz,num_edges,mae,51.14666666666667,75
gcn,test,generator,watts_strogatz,num_vertices,rmse,29.65805118344764,75
gcn,test,generator,watts_strogatz,num_edges,rmse,71.69211951114292,75
gcn,test,density_bucket,dense,num_vertices,mae,17.972727272727273,110
gcn,test,density_bucket,dense,num_edges,mae,354.7090909090909,110
gcn,test,density_bucket,dense,num_vertices,rmse,24.923701753369404,110
gcn,test,density_bucket,dense,num_edges,rmse,688.8899767016501,110
gcn,test,density_bucket,medium,num_vertices,mae,11.46938775510204,98
gcn,test,density_bucket,medium,num_edges,mae,81.95918367346938,98
gcn,test,density_bucket,medium,num_vertices,rmse,17.83369889637398,98
gcn,test,density_bucket,medium,num_edges,rmse,196.42483113322075,98
gcn,test,density_bucket,sparse,num_vertices,mae,24.20359281437126,167
gcn,test,density_bucket,sparse,num_edges,mae,52.80239520958084,167
gcn,test,density_bucket,sparse,num_vertices,rmse,31.527005817368437,167
gcn,test,density_bucket,sparse,num_edges,rmse,96.14273321317945,167
gcn,held_out,overall,all,num_vertices,mae,21.149116064565717,1301
gcn,held_out,overall,all,num_edges,mae,56.84319754035357,1301
gcn,held_out,overall,all,num_vertices,rmse,44.09228844227598,1301
gcn,held_out,overall,all,num_edges,rmse,92.82144637417916,1301
gcn,held_out,generator,MUTAG,num_vertices,mae,5.452127659574468,188
gcn,held_out,generator,MUTAG,num_edges,mae,17.03191489361702,188
gcn,held_out,generator,MUTAG,num_vertices,rmse,6.927051505019397,188
gcn,held_out,generator,MUTAG,num_edges,rmse,20.807885166599295,188
gcn,held_out,generator,PROTEINS,num_vertices,mae,23.80053908355795,1113
gcn,held_out,generator,PROTEINS,num_edges,mae,63.56783468104223,1113
gcn,held_out,generator,PROTEINS,num_vertices,rmse,47.58585186160304,1113
gcn,held_out,generator,PROTEINS,num_edges,rmse,99.99004892087294,1113
gcn,held_out,density_bucket,dense,num_vertices,mae,13.9375,144
gcn,held_out,density_bucket,dense,num_edges,mae,72.09722222222223,144
gcn,held_out,density_bucket,dense,num_vertices,rmse,15.461196949496216,144
gcn,held_out,density_bucket,dense,num_edges,rmse,83.57315491365766,144
gcn,held_out,density_bucket,medium,num_vertices,mae,7.570526315789474,475
gcn,held_out,density_bucket,medium,num_edges,mae,44.96,475
gcn,held_out,density_bucket,medium,num_vertices,rmse,9.54722334944619,475
gcn,held_out,density_bucket,medium,num_edges,rmse,56.783059000671,475
gcn,held_out,density_bucket,sparse,num_vertices,mae,32.12903225806452,682
gcn,held_out,density_bucket,sparse,num_edges,mae,61.89882697947214,682
gcn,held_out,density_bucket,sparse,num_vertices,rmse,59.95592222600428,682
gcn,held_out,density_bucket,sparse,num_edges,rmse,112.76236269200241,682
gcn,held_out,tier,large,num_vertices,mae,43.80978260869565,184
gcn,held_out,tier,large,num_edges,mae,79.21739130434783,184
gcn,held_out,tier,large,num_vertices,rmse,46.532889257048026,184
gcn,held_out,tier,large,num_edges,rmse,87.01324237049259,184
gcn,held_out,tier,medium,num_vertices,mae,10.55425219941349,341
gcn,held_out,tier,medium,num_edges,mae,23.885630498533725,341
gcn,held_out,tier,medium,num_vertices,rmse,12.725733044698316,341
gcn,held_out,tier,medium,num_edges,rmse,29.595761367281817,341
gcn,held_out,tier,small,num_vertices,mae,7.678023850085179,587
gcn,held_out,tier,small,num_edges,mae,42.182282793867124,587
gcn,held_out,tier,small,num_vertices,rmse,9.518295840484507,587
gcn,held_out,tier,small,num_edges,rmse,54.37636211064892,587
gcn,held_out,tier,tiny,num_vertices,mae,13.647540983606557,122
gcn,held_out,tier,tiny,num_edges,mae,71.09016393442623,122
gcn,held_out,tier,tiny,num_vertices,rmse,15.396135346461376,122
gcn,held_out,tier,tiny,num_edges,rmse,83.72070077170233,122
gcn,held_out,tier,xlarge,num_vertices,mae,144.52238805970148,67
gcn,held_out,tier,xlarge,num_edges,mae,265.64179104477614,67
gcn,held_out,tier,xlarge,num_vertices,rmse,172.49585761844367,67
gcn,held_out,tier,xlarge,num_edges,rmse,321.53145664450983,67
