model,split,breakdown,group_value,target,metric,value,n
graph_statistic,test,overall,all,num_vertices,mae,0.0,375
graph_statistic,test,overall,all,num_edges,mae,120.52533333333334,375
graph_statistic,test,overall,all,num_vertices,rmse,0.0,375
graph_statistic,test,overall,all,num_edges,rmse,233.50819543076713,375
graph_statistic,test,generator,barabasi_albert,num_vertices,mae,0.0,75
graph_statistic,test,generator,barabasi_albert,num_edges,mae,184.22666666666666,75
graph_statistic,test,generator,barabasi_albert,num_vertices,rmse,0.0,75
graph_statistic,test,generator,barabasi_albert,num_edges,rmse,316.59869445930025,75
graph_statistic,test,generator,dense,num_vertices,mae,0.0,75
graph_statistic,test,generator,dense,num_edges,mae,76.66666666666667,75
graph_statistic,test,generator,dense,num_vertices,rmse,0.0,75
graph_statistic,test,generator,dense,num_edges,rmse,134.59123299829005,75
graph_statistic,test,generator,erdos_renyi,num_vertices,mae,0.0,75
graph_statistic,test,generator,erdos_renyi,num_edges,mae,51.82666666666667,75
graph_statistic,test,generator,erdos_renyi,num_vertices,rmse,0.0,75
graph_statistic,test,generator,erdos_renyi,num_edges,rmse,111.95767057240874,75
graph_statistic,test,generator,random_tree,num_vertices,mae,0.0,75
graph_statistic,test,generator,random_tree,num_edges,mae,87.81333333333333,75
graph_statistic,test,generator,random_tree,num_vertices,rmse,0.0,75
graph_statistic,test,generator,random_tree,num_edges,rmse,152.26643315802292,75
graph_statistic,test,generator,watts_strogatz,num_vertices,mae,0.0,75
graph_statistic,test,generator,watts_strogatz,num_edges,mae,202.09333333333333,75
graph_statistic,test,generator,watts_strogatz,num_vertices,rmse,0.0,75
graph_statistic,test,generator,watts_strogatz,num_edges,rmse,344.3272668068369,75
graph_statistic,test,density_bucket,dense,num_vertices,mae,0.0,110
graph_statistic,test,density_bucket,dense,num_edges,mae,55.21818181818182,110
graph_statistic,test,density_bucket,dense,num_vertices,rmse,0.0,110
graph_statistic,test,density_bucket,dense,num_edges,rmse,110.7817674529523,110
graph_statistic,test,density_bucket,medium,num_vertices,mae,0.0,98
graph_statistic,test,density_bucket,medium,num_edges,mae,26.959183673469386,98
graph_statistic,test,density_bucket,medium,num_vertices,rmse,0.0,98
graph_statistic,test,density_bucket,medium,num_edges,rmse,69.85933388325604,98
graph_statistic,test,density_bucket,sparse,num_vertices,mae,0.0,167
graph_statistic,test,density_bucket,sparse,num_edges,mae,218.44910179640718,167
graph_statistic,test,density_bucket,sparse,num_vertices,rmse,0.0,167
graph_statistic,test,density_bucket,sparse,num_edges,rmse,333.90289563370794,167
graph_statistic,held_out,overall,all,num_vertices,mae,0.0,1301
graph_statistic,held_out,overall,all,num_edges,mae,363.65411222136817,1301
graph_statistic,held_out,overall,all,num_vertices,rmse,0.0,1301
graph_statistic,held_out,overall,all,num_edges,rmse,2155.2923426404195,1301
graph_statistic,held_out,generator,MUTAG,num_vertices,mae,0.0,188
graph_statistic,held_out,generator,MUTAG,num_edges,mae,24.595744680851062,188
graph_statistic,held_out,generator,MUTAG,num_vertices,rmse,0.0,188
graph_statistic,held_out,generator,MUTAG,num_edges,rmse,29.80468333896823,188
graph_statistic,held_out,generator,PROTEINS,num_vertices,mae,0.0,1113
graph_statistic,held_out,generator,PROTEINS,num_edges,mae,420.92542677448336,1113
graph_statistic,held_out,generator,PROTEINS,num_vertices,rmse,0.0,1113
graph_statistic,held_out,generator,PROTEINS,num_edges,rmse,2330.189556125272,1113
graph_statistic,held_out,density_bucket,dense,num_vertices,mae,0.0,144
graph_statistic,held_out,density_bucket,dense,num_edges,mae,6.506944444444445,144
graph_statistic,held_out,density_bucket,dense,num_vertices,rmse,0.0,144
graph_statistic,held_out,density_bucket,dense,num_edges,rmse,6.618051912089472,144
graph_statistic,held_out,density_bucket,medium,num_vertices,mae,0.0,475
graph_statistic,held_out,density_bucket,medium,num_edges,mae,12.633684210526315,475
graph_statistic,held_out,density_bucket,medium,num_vertices,rmse,0.0,475
graph_statistic,held_out,density_bucket,medium,num_edges,rmse,16.909853869703806,475
graph_statistic,held_out,density_bucket,sparse,num_vertices,mae,0.0,682
graph_statistic,held_out,density_bucket,sparse,num_edges,mae,683.5425219941349,682
graph_statistic,held_out,density_bucket,sparse,num_vertices,rmse,0.0,682
graph_statistic,held_out,density_bucket,sparse,num_edges,rmse,2976.7854894902794,682
graph_statistic,held_out,tier,large,num_vertices,mae,0.0,184
graph_statistic,held_out,tier,large,num_edges,mae,544.1630434782609,184
graph_statistic,held_out,tier,large,num_vertices,rmse,0.0,184
graph_statistic,held_out,tier,large,num_edges,rmse,606.2650177431734,184
graph_statistic,held_out,tier,medium,num_vertices,mae,0.0,341
graph_statistic,held_out,tier,medium,num_edges,mae,97.96774193548387,341
graph_statistic,held_out,tier,medium,num_vertices,rmse,0.0,341
graph_statistic,held_out,tier,medium,num_edges,rmse,110.42900879028433,341
graph_statistic,held_out,tier,small,num_vertices,mae,0.0,587
graph_statistic,held_out,tier,small,num_edges,mae,14.759795570698467,587
graph_statistic,held_out,tier,small,num_vertices,rmse,0.0,587
graph_statistic,held_out,tier,small,num_edges,rmse,19.072979183214642,587
graph_statistic,held_out,tier,tiny,num_vertices,mae,0.0,122
graph_statistic,held_out,tier,tiny,num_edges,mae,6.254098360655738,122
graph_statistic,held_out,tier,tiny,num_vertices,rmse,0.0,122
graph_statistic,held_out,tier,tiny,num_edges,rmse,6.405044118812487,122
graph_statistic,held_out,tier,xlarge,num_vertices,mae,0.0,67
graph_statistic,held_out,tier,xlarge,num_edges,mae,4927.671641791045,67
graph_statistic,held_out,tier,xlarge,num_vertices,rmse,0.0,67
graph_statistic,held_out,tier,xlarge,num_edges,rmse,9440.709295386656,67
