split,breakdown,group_value,target,metric,cnn,gcn,graph_statistic
held_out,density_bucket,dense,num_edges,mae,1.0625,78.01388888888889,0.0
held_out,density_bucket,dense,num_edges,rmse,1.4648663192705789,90.03857198137054,0.0
held_out,density_bucket,dense,num_vertices,mae,0.3472222222222222,15.881944444444445,0.0
held_out,density_bucket,dense,num_vertices,rmse,0.5892556509887896,17.548148050435408,0.0
held_out,density_bucket,medium,num_edges,mae,6.391578947368421,53.69684210526316,0.0
held_out,density_bucket,medium,num_edges,rmse,8.528095980500664,66.14987767025329,0.0
held_out,density_bucket,medium,num_vertices,mae,1.2189473684210526,9.528421052631579,0.0
held_out,density_bucket,medium,num_vertices,rmse,1.8968117294138882,11.92238054646541,0.0
held_out,density_bucket,sparse,num_edges,mae,49.0791788856305,63.60850439882698,0.0
held_out,density_bucket,sparse,num_edges,rmse,93.13670462175794,112.88603367219733,0.0
held_out,density_bucket,sparse,num_vertices,mae,15.510263929618768,31.483870967741936,0.0
held_out,density_bucket,sparse,num_vertices,rmse,39.41537577529017,59.39178532611117,0.0
held_out,generator,MUTAG,num_edges,mae,2.7606382978723403,15.547872340425531,0.0
held_out,generator,MUTAG,num_edges,rmse,3.136097317204733,19.339767210198804,0.0
held_out,generator,MUTAG,num_vertices,mae,0.6542553191489362,5.76595744680851,0.0
held_out,generator,MUTAG,num_vertices,rmse,1.0026560471747876,7.501063754349013,0.0
held_out,generator,PROTEINS,num_edges,mae,32.47259658580413,69.36028751123091,0.0
held_out,generator,PROTEINS,num_edges,rmse,73.10946389279451,103.25559490702996,0.0
held_out,generator,PROTEINS,num_vertices,mae,9.958670260557053,24.439353099730457,0.0
held_out,generator,PROTEINS,num_vertices,rmse,30.87676574825764,47.45981418278153,0.0
held_out,overall,all,num_edges,mae,28.179093005380476,61.584166026133744,0.0
held_out,overall,all,num_edges,rmse,67.63165485106754,95.7867579454179,0.0
held_out,overall,all,num_vertices,mae,8.614142966948501,21.74096848578017,0.0
held_out,overall,all,num_vertices,rmse,28.561394691399602,43.98952604006803,0.0
held_out,tier,large,num_edges,mae,63.19021739130435,76.95108695652173,0.0
held_out,tier,large,num_edges,rmse,70.63543112655846,85.7172107420167,0.0
held_out,tier,large,num_vertices,mae,16.57608695652174,42.34239130434783,0.0
held_out,tier,large,num_vertices,rmse,21.050405345679007,45.52835953270368,0.0
held_out,tier,medium,num_edges,mae,24.026392961876834,29.181818181818183,0.0
held_out,tier,medium,num_edges,rmse,27.31466472594729,36.44531515939256,0.0
held_out,tier,medium,num_vertices,mae,5.243401759530792,9.695014662756599,0.0
held_out,tier,medium,num_vertices,rmse,6.732422535497972,11.929411152269113,0.0
held_out,tier,small,num_edges,mae,5.010221465076661,49.23168654173765,0.0
held_out,tier,small,num_edges,rmse,6.826269530789468,62.54716789146901,0.0
held_out,tier,small,num_vertices,mae,1.0323679727427597,9.579216354344123,0.0
held_out,tier,small,num_vertices,rmse,1.6343835351697813,11.790837548078546,0.0
held_out,tier,tiny,num_edges,mae,0.9098360655737705,76.57377049180327,0.0
held_out,tier,tiny,num_edges,rmse,1.2642628902794328,90.16042169014219,0.0
held_out,tier,tiny,num_vertices,mae,0.36885245901639346,15.48360655737705,0.0
held_out,tier,tiny,num_vertices,rmse,0.607332247634187,17.40147911557624,0.0
held_out,tier,xlarge,num_edges,mae,205.80597014925374,265.2238805970149,0.0
held_out,tier,xlarge,num_edges,rmse,266.285084577895,319.60297198476195,0.0
held_out,tier,xlarge,num_vertices,mae,85.34328358208955,144.4179104477612,0.0
held_out,tier,xlarge,num_vertices,rmse,119.86883378690574,171.43198468528072,0.0
test,density_bucket,dense,num_edges,mae,48.43636363636364,352.6545454545454,0.0
test,density_bucket,dense,num_edges,rmse,133.08056343296855,685.5588430417387,0.0
test,density_bucket,dense,num_vertices,mae,5.6454545454545455,17.7,0.0
test,density_bucket,dense,num_vertices,rmse,9.72204617445226,24.34020243435651,0.0
test,density_bucket,medium,num_edges,mae,16.020408163265305,83.40816326530613,0.0
test,density_bucket,medium,num_edges,rmse,49.46551055729515,199.39177925043214,0.0
test,density_bucket,medium,num_vertices,mae,2.479591836734694,12.061224489795919,0.0
test,density_bucket,medium,num_vertices,rmse,5.230405611149374,18.442408979837527,0.0
test,density_bucket,sparse,num_edges,mae,13.059880239520957,51.778443113772454,0.0
test,density_bucket,sparse,num_edges,rmse,24.679138563562564,88.55469570687106,0.0
test,density_bucket,sparse,num_vertices,mae,4.9640718562874255,22.59880239520958,0.0
test,density_bucket,sparse,num_vertices,rmse,8.037710520985542,29.690216941543692,0.0
test,generator,barabasi_albert,num_edges,mae,14.44,75.14666666666666,0.0
test,generator,barabasi_albert,num_edges,rmse,27.77072799429884,110.05150309438456,0.0
test,generator,barabasi_albert,num_vertices,mae,3.506666666666667,15.373333333333333,0.0
test,generator,barabasi_albert,num_vertices,rmse,6.270566162636353,19.692638218379983,0.0
test,generator,dense,num_edges,mae,70.38666666666667,492.6,0.0
test,generator,dense,num_edges,rmse,161.32290599911718,828.8078908890769,0.0
test,generator,dense,num_vertices,mae,8.186666666666667,20.69333333333333,0.0
test,generator,dense,num_vertices,rmse,11.781341180018513,28.185102447924507,0.0
test,generator,erdos_renyi,num_edges,mae,19.96,99.72,0.0
test,generator,erdos_renyi,num_edges,rmse,57.17120487331596,230.22890058953647,0.0
test,generator,erdos_renyi,num_vertices,mae,2.9466666666666668,15.773333333333333,0.0
test,generator,erdos_renyi,num_vertices,rmse,6.2257529665093525,24.82982078066614,0.0
test,generator,random_tree,num_edges,mae,5.44,17.733333333333334,0.0
test,generator,random_tree,num_edges,rmse,8.323460818673924,24.69169900999119,0.0
test,generator,random_tree,num_vertices,mae,3.7866666666666666,18.666666666666668,0.0
test,generator,random_tree,num_vertices,rmse,7.355723395198236,25.59531207076796,0.0
test,generator,watts_strogatz,num_edges,mae,10.826666666666666,56.306666666666665,0.0
test,generator,watts_strogatz,num_edges,rmse,19.86353442869622,77.98572518950718,0.0
test,generator,watts_strogatz,num_vertices,mae,4.1466666666666665,21.533333333333335,0.0
test,generator,watts_strogatz,num_vertices,rmse,6.8731361109758335,28.676354952004157,0.0
test,overall,all,num_edges,mae,24.21066666666667,148.30133333333333,0.0
test,overall,all,num_edges,rmse,78.13920910784803,389.54605718280175,0.0
test,overall,all,num_vertices,mae,4.514666666666667,18.408,0.0
test,overall,all,num_vertices,rmse,7.977802537875536,25.59755196628511,0.0
