split,breakdown,group_value,target,metric,cnn,gcn,graph_statistic
held_out,density_bucket,dense,num_edges,mae,13.402777777777779,13.402777777777779,0.0
held_out,density_bucket,dense,num_edges,rmse,14.073714664026852,14.073714664026852,0.0
held_out,density_bucket,dense,num_vertices,mae,7.270833333333333,7.270833333333333,0.0
held_out,density_bucket,dense,num_vertices,rmse,7.540170201438868,7.540170201438868,0.0
held_out,density_bucket,medium,num_edges,mae,31.873684210526317,31.873684210526317,0.0
held_out,density_bucket,medium,num_edges,rmse,34.37514401883706,34.37514401883706,0.0
held_out,density_bucket,medium,num_vertices,mae,17.49684210526316,17.49684210526316,0.0
held_out,density_bucket,medium,num_vertices,rmse,18.173143863810047,18.173143863810047,0.0
held_out,density_bucket,sparse,num_edges,mae,99.25953079178886,98.68621700879766,0.0
held_out,density_bucket,sparse,num_edges,rmse,139.94626639537714,137.6665400390898,0.0
held_out,density_bucket,sparse,num_vertices,mae,54.961876832844574,54.294721407624635,0.0
held_out,density_bucket,sparse,num_vertices,rmse,75.88794022860789,74.06192423709284,0.0
held_out,generator,MUTAG,num_edges,mae,19.79255319148936,19.77127659574468,0.0
held_out,generator,MUTAG,num_edges,rmse,20.592680996856576,20.56528266433092,0.0
held_out,generator,MUTAG,num_vertices,mae,17.930851063829788,17.930851063829788,0.0
held_out,generator,MUTAG,num_vertices,rmse,18.50546210337841,18.50546210337841,0.0
held_out,generator,PROTEINS,num_edges,mae,72.8158131176999,72.46810422282121,0.0
held_out,generator,PROTEINS,num_edges,rmse,111.62052257626132,109.87050697019102,0.0
held_out,generator,PROTEINS,num_vertices,mae,39.05750224618149,38.64869721473495,0.0
held_out,generator,PROTEINS,num_vertices,rmse,60.16079830911137,58.749823650592695,0.0
held_out,overall,all,num_edges,mae,65.15372790161415,64.8531898539585,0.0
held_out,overall,all,num_edges,rmse,103.53753306538995,101.92279786973911,0.0
held_out,overall,all,num_vertices,mae,36.00461183704842,35.65488086087625,0.0
held_out,overall,all,num_vertices,rmse,56.087433117659266,54.792930024139835,0.0
held_out,tier,large,num_edges,mae,129.72826086956522,129.3695652173913,0.0
held_out,tier,large,num_edges,rmse,133.35470843157194,132.97580688753615,0.0
held_out,tier,large,num_vertices,mae,69.02717391304348,68.22826086956522,0.0
held_out,tier,large,num_vertices,rmse,70.55937216273966,69.7600701784649,0.0
held_out,tier,medium,num_edges,mae,64.95014662756599,64.93841642228739,0.0
held_out,tier,medium,num_edges,rmse,66.92197934646056,66.9142226771031,0.0
